,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
8910,1962368203,sadness,jamesgarner,i`m still here in the office...and the sun is shining,i'm still here in the office...and the sun is shining,p1000001952,,
29155,1751106956,worry,iHomeTech,_Lhoste Thanks you so much for following me on Twitter; I hope you find it as exciting as I do! Looking forward to your tweets!,@Sophie_Lhoste Thanks you so much for following me on Twitter; I hope you find it as exciting as I do! Looking forward to your tweets!,caf738c7d5,positive,Thanks you so much
32174,1752194509,worry,drew3486, and how are you going to make it up to me,@skie and how are you going to make it up to me,362d0998b1,neutral,and how are you going to make it up to me
32961,1752472756,neutral,KayceLevy,Girls night in,Girls night in,p1000007349,,
32954,1752446157,neutral,SurfingCyndy,is tired and about to go to sleep. night everyone,is tired and about to go to sleep. night everyone,75d25c3910,negative,is tired an
35201,1753050904,happiness,jhairstyle,third date went well....moving on to fourth!!!!!!,third date went well....moving on to fourth!!!!!!,b75505e7a6,neutral,third date went well....moving on to fourth!!!!!!
31307,1751888498,surprise,natewate,i am so going to see transformers on imax.   SO EXCITED!!!,i am so going to see transformers on imax.   SO EXCITED!!!,p1000006982,,
37703,1753533162,relief,haonhien,Came tantalizingly close to acing a Facebook communism quiz. One question has 'I hope Britain will be next communist' as correct answer.,Came tantalizingly close to acing a Facebook communism quiz. One question has &quot;I hope Britain will be next communist&quot; as correct answer.,925c8b900b,positive,acing
23603,1694648064,neutral,whatdayisit,"says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr","says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr",8365d526fd,neutral,"says new layout! Back to default Plurk themes, yay. Pero dumugo ilong ko kaka-tweak sa font ha.  http://plurk.com/p/rprmr"
2261,1957505194,surprise,brookedanielle_, Aint the UK fans your fav people!?,@dougiemcfly Aint the UK fans your fav people!?,p1000000516,,
7611,1961815174,worry,leopardqueen, Hey! You have a bunch of events on facebook that jenny and i aren`t invited to...  we`re sad,@enave22 Hey! You have a bunch of events on facebook that jenny and i aren't invited to...  we're sad,p1000001661,,
39358,1753805404,neutral,weekee, i think they only play psp and pokemons.,@davidchua i think they only play psp and pokemons.,p1000008832,,
27549,1695806815,fun,Aniutachka,"morning all   will be at Warner soon! lots to do, then go to school for some work... hope everyone has a great day!!!","morning all   will be at Warner soon! lots to do, then go to school for some work... hope everyone has a great day!!!",6fba4792dd,positive,.. hope everyone has a great day!!!
5349,1960759920,fun,DaimyRain, i`m trying to make myself like it but i haven`t been successful so far. haha,@ColinOLN i'm trying to make myself like it but i haven't been successful so far. haha,p1000001179,,
8566,1962220603,sadness,amordejesus,Hi ho its off to work i go again,Hi ho its off to work i go again,p1000001873,,
35209,1753051235,happiness,Mollyshih,Wango tango!!! Good night all,Wango tango!!! Good night all,8429087609,neutral,
24612,1694880589,relief,DestinPrincess,Happy Monday morning!,Happy Monday morning!,p1000005435,,
27630,1695846574,worry,BethWilliams05,In class till 12  wishing the rain would go away!!,In class till 12  wishing the rain would go away!!,4b08c65e4a,neutral,In class till 12  wishing the rain would go away!!
22764,1694492859,surprise,LucieMinor,no food in the cupboards... sent mum to Tesco,no food in the cupboards... sent mum to Tesco,fa7f01e7b4,neutral,no food in the cupboards... sent mum to Tesco
8744,1962296328,sadness,lindseypontuso,Feeling bad for  profile pic,Feeling bad for @taylorshockley profile pic,5496094dac,negative,
3852,1960122086,worry,tfunk,"We actually have milestones due for 3 high profile projects in the next 2 weeks, & they are all scheduled when I am on vacation -","We actually have milestones due for 3 high profile projects in the next 2 weeks, &amp; they are all scheduled when I am on vacation -",aea9ac9ac6,neutral,"We actually have milestones due for 3 high profile projects in the next 2 weeks, & they are all scheduled when I am on vacation -"
36034,1753235453,surprise,sweynh, Enjoy - we know you will,@tourscotland Enjoy - we know you will,6ffbd7296a,positive,Enjoy
29589,1751287059,love,RealMartaTop, hi Nick! I really like the serie JONAS  it`s awesome! See you soon in the concert! kisses - Marta,@itsNICKJONAS hi Nick! I really like the serie JONAS  it's awesome! See you soon in the concert! kisses - Marta,e8247bf81c,positive,it`s awesome!
7336,1961643024,worry,laurab315,Is trying to buy a new bible...but they just aren`t the same...why did my dogs have to chew it up?,Is trying to buy a new bible...but they just aren't the same...why did my dogs have to chew it up?,f178273088,neutral,Is trying to buy a new bible...but they just aren`t the same...why did my dogs have to chew it up?
4305,1960320160,neutral,vpierc1,back to br,back to br,cfdb8ea6d8,neutral,
37142,1753434603,surprise,bnycastro, Didn`t realize you were that young! Advanced Happy Birthday Stefan. MTFBWY... Always!,@spmwinkel Didn't realize you were that young! Advanced Happy Birthday Stefan. MTFBWY... Always!,fc373145f8,positive,Happy
2725,1957613114,sadness,ChrystallJane, I`m on mobile web and it won`t let me  it looks awesome though....and no one reads my tweets anyway.,@JeremyRylan I'm on mobile web and it won't let me  it looks awesome though....and no one reads my tweets anyway.,8388470ea9,neutral,I`m on mobile web and it won`t let me  it looks awesome though....and no one reads my tweets anyway.
38832,1753726764,happiness,eleedeelee,Happy mother`s day to all moms!,Happy mother's day to all moms!,1b4d2454c1,positive,Happy
24983,1694976995,sadness,ryesaidso,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7,ee109b3e82,neutral,(bye) plurk out muna. will be back when im done reading the book
171,1957006245,sadness,bella_facia," We hate change, so of course. We`re fans for life. <3 Oh and if we haven`t met Rob by then something went horribly wrong.","@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong.",p1000000031,,
22526,1694439890,neutral,saintwui,Millenia mom.... I think I am in that category,Millenia mom.... I think I am in that category,45e1645f36,neutral,Millenia mom.... I think I am in that category
12803,1963729300,neutral,lipodoc," totally agree, but she always seems to be henpecking John, even before the cheating thing","@jcubed1 totally agree, but she always seems to be henpecking John, even before the cheating thing",f53ce03736,neutral,"totally agree, but she always seems to be henpecking John, even before the cheating thing"
34389,1752849260,neutral,curnew, (votes) sadly no.. but did you vote for my log yet?  I`m gonna vote for yours,@KellyContant (votes) sadly no.. but did you vote for my log yet?  I'm gonna vote for yours,f51925e675,negative,sadly
21945,1694330142,neutral,japanupdate,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,cc75fbff94,neutral,
11984,1963414052,worry,Fitat31,I don`t feel so good after eating all that food  ugh.,I don't feel so good after eating all that food  ugh.,29dc42f844,negative,I don`t feel so good af
32569,1752323383,love,YoungCeothaBoss,"To My Moms . I Love u so much , Ur so independent & strong and I hope everything I do in life keeps u happy. Love ur 1st born Mel","To My Moms . I Love u so much , Ur so independent &amp; strong and I hope everything I do in life keeps u happy. Love ur 1st born Mel",p1000007253,,
32158,1752193994,love,eric55explorer, Glad to hear that b`day dinner was great! Wishing you a happy Mother`s Day tomorrow.,@nursewriter Glad to hear that b'day dinner was great! Wishing you a happy Mother's Day tomorrow.,p1000007157,,
2706,1957609876,sadness,Tiffanyco22, lol   the things u gotta do sometimes man smh lol,@SASHAMINAJ lol   the things u gotta do sometimes man smh lol,56bd08d6d6,neutral,lol   the things u gotta do sometimes man smh lo
11541,1963272437,worry,bizlo,Is wondering why my messages aren`t going anywhere ;( I am trying to learn how to tweet & it isn`t turning out so hot,Is wondering why my messages aren't going anywhere ;( I am trying to learn how to tweet &amp; it isn't turning out so hot,a0ddfed9a7,negative,Is wondering why my messages aren`t going anywhere ;( I am trying to learn how to tweet & it isn`t turning out so hot
29843,1751361039,surprise,alekandsteph, lol happy you like it,@titanite lol happy you like it,p1000006636,,
39229,1753788138,happiness,taufikn,try to play John Travolta`s 'Grease Lightning' bassline.. it`s cool,try to play John Travolta's &quot;Grease Lightning&quot; bassline.. it's cool,3fb2f8bda0,positive,it`s cool
16712,1965427962,worry,platattack, I am totally trying to get back my PCW too,@RachelDouglas I am totally trying to get back my PCW too,p1000003709,,
5773,1961044850,enthusiasm,laurenzwiernik,at work  then back to my baby`s house,at work  then back to my baby's house,8c20777a68,neutral,at work  then back to my baby`s house
18883,1966102733,hate,GarfieldNZ," awww, I hates it wen families are brokun up by humuns. Maybee you see him agin wun day.","@ForrestTheCat awww, I hates it wen families are brokun up by humuns. Maybee you see him agin wun day.",2f9ca2d909,negative,hates
39079,1753759046,worry,Brandesme," Hahahah, I will be using that saying from now on!","@ronnilab Hahahah, I will be using that saying from now on!",59bf010e42,positive,"Hahahah,"
35404,1753095739,fun,niccomusacchio,Thinkin` Twitter is interesting.,Thinkin' Twitter is interesting.,f7554c062c,positive,interesting.
27965,1696003612,love,agibsmith,This is great!  I just found out that it`s Star Wars Day.       'May the 4th' be with you!  Have you hugged your Ewok today?,This is great!  I just found out that it's Star Wars Day.       &quot;May the 4th&quot; be with you!  Have you hugged your Ewok today?,ddbce5f751,positive,'May the 4th' be wit
26547,1695442915,worry,ReesesSweetie, Thank you   I`ve had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,@jersey39 Thank you   I've had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,c628741a80,neutral,Thank you   I`ve had anxiety issues
18577,1966002060,neutral,KevinDM,,@beckyainsley,p1000004111,neutral,
37506,1753499420,neutral,MsBambie,"Okay I`m about to 'crawl' into bed and ummm ummm. We are about to talk. We need to talk about somethings, Good Night Tweeters.","Okay I'm about to &quot;crawl&quot; into bed and ummm ummm. We are about to talk. We need to talk about somethings, Good Night Tweeters.",b7eb042ab2,positive,Good Night
33070,1752503230,worry,GrfxGuru," LOL, yeah I do it cuz it just seems that way sometimes don`****","@DurbinDigital LOL, yeah I do it cuz it just seems that way sometimes don't it",c07427d296,neutral,"LOL, yeah I do it cuz it just seems that way sometimes don`****"
34736,1752942551,happiness,JackieCourteau,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS,19845005e1,positive,HAPPY
35810,1753178512,love,cille07," haha, happened to me a lot of times. Know the feeling. Happy mums day to ur mom too delle","@delamarRX931 haha, happened to me a lot of times. Know the feeling. Happy mums day to ur mom too delle",99f699e61f,positive,Happy
3855,1960122779,worry,HeatherDales,Burnt the **** out of my hand today.,Burnt the fuck out of my hand today.,1527913104,negative,****
6744,1961428280,fun,katyaxoxo,"_Surprise its soooo funny! thanks or today. btw, lebron harassed me","@Ana_Surprise its soooo funny! thanks or today. btw, lebron harassed me",p1000001471,,
10056,1962811660,worry,roguely, This was at Pitman`s down South. It just looks like business is bad all over,@Intelligentle This was at Pitman's down South. It just looks like business is bad all over,215eae817c,negative,bad
7018,1961522579,worry,lizk723,Last day I`m LA. I am so so sad,Last day I'm LA. I am so so sad,4ec08d0329,negative,sad
11289,1963169992,sadness,ASinisterDuck,,@lowestformofwit,p1000002533,neutral,
8311,1962136242,worry,llef,Where can I get nice food for Mam down the Bay that a) is likely to have room for 3 tonight and b) isn`t the mingin` burger kitchen,Where can I get nice food for Mam down the Bay that a) is likely to have room for 3 tonight and b) isn't the mingin' burger kitchen,b919338c19,positive,food
18375,1965951962,happiness,JustBreathe17,"  Well, I still can`t wait for the one shot.","@wildcurl7888  Well, I still can't wait for the one shot.",3b23a9ea15,neutral,"Well, I still can`t wait for the one shot."
26701,1695509780,neutral,jloislinton, thanks  ****,@paulcargill thanks  xxx,69ee002874,positive,thanks
29366,1751178554,happiness,helenadenley,Today is my first Mothers Day with my little boy. Hope you`re having a beautiful Mothers Day too,Today is my first Mothers Day with my little boy. Hope you're having a beautiful Mothers Day too,458f9dd8bb,positive,Today is my first Mothers Day with my little boy. Hope you`re having a beautiful Mothers Day too
12644,1963648349,sadness,aarongfoster,Bless the little girl on BGT!,Bless the little girl on BGT!,p1000002811,,
12117,1963473694,sadness,krystalnichole,twitter is trippin right now with my pic,twitter is trippin right now with my pic,f2c7ffe667,neutral,twitter is trippin right now with my pic
24956,1694975919,happiness,djlilpete,New word of the day: 'Whoore lure' yes... A new word for cologne. Thanks Mike Harding,New word of the day: &quot;Whoore lure&quot; yes... A new word for cologne. Thanks Mike Harding,c7e908971d,positive,Thanks Mike Harding
8171,1962058867,neutral,Memset_Martyn,Is concerned about ,Is concerned about @pixiefish,p1000001786,,
7427,1961692145,relief,thenbobbiesaid," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches","@Deb124 yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",9e2748c5e4,negative,
20685,1694090164,relief,PunkFreak29,But on the bright side...no school,But on the bright side...no school,31a107dbcf,positive,
1944,1957435228,worry,priyanka_dhiman,Gudafternoon twitter followers.. Hey m giving u chance now to help me get a gud placement.. m still maintaining a jobless profile... ;(,Gudafternoon twitter followers.. Hey m giving u chance now to help me get a gud placement.. m still maintaining a jobless profile... ;(,p1000000440,,
5100,1960620259,neutral,FreekitTweekit,  he didn`t come to school 2day,@LauRenxExCarter @PoloBandit he didn't come to school 2day,b61254b30c,neutral,he didn`t come to school 2day
39641,1753853305,love,Orlijonas,My mom was happy with my present  yayy,My mom was happy with my present  yayy,4354203b21,positive,My mom was happy with my present  yayy
20999,1694146968,worry,benjamine007," Hmm, I will hear more.","@BoltClock Hmm, I will hear more.",p1000004645,,
25533,1695135100,happiness,BWAC2,girl talk is awesome,girl talk is awesome,ce612fc6e0,positive,awesome
34836,1752964498,neutral,drewdude10507,"Well ive had a twitter account 4 a while, but just started using it.","Well ive had a twitter account 4 a while, but just started using it.",p1000007782,,
29123,1751105198,enthusiasm,emilythecool," no swearing ben, say `fudge`","@bendvrx no swearing ben, say 'fudge'",p1000006480,,
30497,1751609602,love,JenSiopao,"Why do you think people say, 'save the drama fo yo mama?' I`m sure even yo mama wouldn`t wanna listen to ur drama. Ode to mother`s day!","Why do you think people say, &quot;save the drama fo yo mama?&quot; I'm sure even yo mama wouldn't wanna listen to ur drama. Ode to mother's day!",b01506af48,neutral,
22645,1694458410,happiness,Ishies,"She got it , ohh baby she got it.SINGAPORE I`m going to rock your city","She got it , ohh baby she got it.SINGAPORE I'm going to rock your city",p1000004993,,
16701,1965425153,sadness,skrobertson, hmm a certain one who ive gave up on liking as he mucks my head about :^) i give up with them sometimes tbh,@melly16 hmm a certain one who ive gave up on liking as he mucks my head about :^) i give up with them sometimes tbh,p1000003707,,
13769,1964162301,sadness,danipoynterjudd," it`s so sad, i`d love to talk to you but i live in the uk  can`t wait for the new album, please say hi to me ****","@mitchelmusso it's so sad, i'd love to talk to you but i live in the uk  can't wait for the new album, please say hi to me xxx",5f16171d76,neutral,"it`s so sad, i`d love to talk to you but i live in the uk  can`t wait for the new album, please say hi to me ****"
8092,1962017003,worry,catherineann785,in media still havnet found ipod,in media still havnet found ipod,f8e833863b,neutral,in media still havnet found ipod
29534,1751251478,neutral,StevieLemieux,first weekend at home,first weekend at home,456c4304cd,neutral,first weekend at home
27098,1695655078,fun,andersonmat,Just jailbroke david`s iphone in computer programming.,Just jailbroke david's iphone in computer programming.,p1000006026,,
16487,1965367778,worry,kayjaybaybay,Just woke up from a five hour nap. I still have a headache.  Medication time!,Just woke up from a five hour nap. I still have a headache.  Medication time!,2dc08562e1,negative,headache.
5328,1960756219,sadness,rolltiderolling,what a bad day 1 of my close relative has died so i wont be going to florida,what a bad day 1 of my close relative has died so i wont be going to florida,917794bcbd,negative,bad
30701,1751681178,worry,elkieng,Back fr Doctor & officially hv v dry eyes ...  but at least nothing serious,Back fr Doctor &amp; officially hv v dry eyes ...  but at least nothing serious,p1000006843,,
29330,1751177274,love,Uh_Club,as landice said; 'uhmazing.' you are all uhtterly uhmazing.   - helenuh.,as landice said; &quot;uhmazing.&quot; you are all uhtterly uhmazing.   - helenuh.,p1000006526,,
6146,1961171097,sadness,bmesz38,I need some cheering up,I need some cheering up,a31fa5e0e4,neutral,I need some cheering up
2188,1957488983,worry,carissawarner,I hate tossing and turning.. Why can`t i just fall asleep?,I hate tossing and turning.. Why can't i just fall asleep?,p1000000494,,
765,1957143180,neutral,i_bored,And then you find out today they had there first kiss! },And then you find out today they had there first kiss! },b261db3cee,neutral,And then you find out today they had there first kiss! }
13473,1964042664,fun,iAmZoraida, me to mi sausage,@ShawnDotB me to mi sausage,13ca815d01,neutral,
27891,1695963429,happiness,kirstydutoit,subway  im going to get subway....  love it! ate it often when i was in new zealand....,subway  im going to get subway....  love it! ate it often when i was in new zealand....,123704488c,positive,
3167,1957717916,sadness,goaskalicia, agh mine just left for New York last month!!,@sassisam agh mine just left for New York last month!!,p1000000711,,
10761,1963003060,worry,Tartarus,"If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good","If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good",106aa6d022,negative,
36124,1753253412,happiness,garretjiroux,a night alone with my piano...and a pro tools session... ill take that ANYTIME.,a night alone with my piano...and a pro tools session... ill take that ANYTIME.,8eba081c1d,negative,a night alone wi
75,1956984894,neutral,Chai_Bo,I miss Voobys!,I miss Voobys!,p1000000014,,
1133,1957225471,sadness,doctornaughty,"bout to watch notorious cause that`s how i`m feelin now. wish i could eat something, but i can`t.  surgery tomorrow. no food til saturday","bout to watch notorious cause that's how i'm feelin now. wish i could eat something, but i can't.  surgery tomorrow. no food til saturday",8c39c60f4c,negative,wish i could
7253,1961577320,worry,westlifepixie, that is never good especially on a friday night,@Selly06 that is never good especially on a friday night,p1000001581,,
27058,1695620793,worry,LeannDTM,Good Monday morning to everyone- Hope everyone`s week is off to a successful start,Good Monday morning to everyone- Hope everyone's week is off to a successful start,f90f887354,positive,Good Monday morning to
36207,1753257099,neutral,Jinxie_G, G`night!,@shadowsinstone G'night!,3335c809b2,neutral,G`night!
8124,1962025108,worry,BBGUN88,feel like ****.....and will continue to for as long as it takes,feel like shit.....and will continue to for as long as it takes,0b1cda0a8a,negative,****..
31885,1752089942,happiness,starfishandcoff, thanks!!!,@Jgurl804 thanks!!!,p1000007105,,
19924,1966422023,sadness,starwithnolight,Riley had an alphabet fashion show today and I forgot my camera.  It was so cute!,Riley had an alphabet fashion show today and I forgot my camera.  It was so cute!,bf6381a3dd,positive,It was so cute!
23903,1694725218,worry,misslazarou," oh i wish my dear Michael, i wish","@michaelmknight oh i wish my dear Michael, i wish",6b8bf37d81,neutral,"oh i wish my dear Michael, i wish"
8747,1962297084,worry,risscazem,I`m half awake in my comm theory section... Wahhhh! I want my bed...,I'm half awake in my comm theory section... Wahhhh! I want my bed...,p1000001914,,
29728,1751324610,love,Nupurlovesmusic,Ugh fun concert  screen cracked on phone again because it fell... =\,Ugh fun concert  screen cracked on phone again because it fell... =\,a7f2db128a,negative,
33,1956975876,neutral,jubaldo,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk,b622ed93ab,neutral,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk
9472,1962586798,neutral,_magic8ball, My sources say no,@matthewjsmall My sources say no,b2c9f115b1,neutral,My sources say no
8697,1962261505,surprise,BlueEyedGirl18,just watching hollyoaks omg,just watching hollyoaks omg,3d309d0f6c,neutral,just watching hollyoaks omg
14981,1964700948,sadness,micaelap,keep  and his family in your prayers. his lil bro jus passed away,keep @lulion07 and his family in your prayers. his lil bro jus passed away,p1000003317,,
26157,1695311888,happiness,leabella, Thank you,@ShutterBugGeek Thank you,p1000005792,positive,Thank you
7863,1961915076,worry,sweetblyss, yes I do! Because he is going to the marines to protect & serve and leaving me!,@iamdiddy yes I do! Because he is going to the marines to protect &amp; serve and leaving me!,67b743557d,neutral,yes I do! Because he is going to the marines to protect & serve and leaving me!
25555,1695135667,neutral,mikeyplantz,Watching Matilda,Watching Matilda,950c79ea38,neutral,Watching Matilda
29821,1751360197,happiness,guifig, hahah I`ll try,@destroytoday hahah I'll try,fb45b19ca3,neutral,hahah I`ll try
10509,1962926784,neutral,justineeg,Shower head broke while i was in the shower and shot straight @ my head.may get a welt later on from it,Shower head broke while i was in the shower and shot straight @ my head.may get a welt later on from it,e409c6bca9,negative,shot straight
2217,1957496270,neutral,nwoidaho, 64 degrees would be a dream. it`s 75 in Boise still.,@NellaGrl 64 degrees would be a dream. it's 75 in Boise still.,5aebe0615c,neutral,64 degrees would be a dream. it`s 75 in Boise still.
31141,1751852348,surprise,sngick,wants to wish all the moms a Happy Mother`s Day.  Hope you`re all treated like Queens!,wants to wish all the moms a Happy Mother's Day.  Hope you're all treated like Queens!,cff315b757,positive,Happy
2029,1957457689,sadness,tequilasunrise,"hmm. I`m disappointed. I made 2 servings, and I am only able to enjoy one because my stomach is now full  wishing I had company to help.","hmm. I'm disappointed. I made 2 servings, and I am only able to enjoy one because my stomach is now full  wishing I had company to help.",4f515f5e73,neutral,"hmm. I`m disappointed. I made 2 servings, and I am only able to enjoy one because my stomach is now full  wishing I had company to help."
23088,1694551225,fun,Rexanne,Had to play one more and share the vibe of this song. Something about it jus` brings out the feel good.   Ta... ? http://blip.fm/~5jh0u,Had to play one more and share the vibe of this song. Something about it jus' brings out the feel good.   Ta... ? http://blip.fm/~5jh0u,p1000005095,,
5866,1961080701,neutral,Tigger761, The link didn`t work.,@CandaceRae The link didn't work.,p1000001292,,
30305,1751538573,worry,TheRealCesca,speechless,speechless,04aaabac04,neutral,speechless
30066,1751464899,neutral,laceycakes,"Going to bed early... got a lot of important women to visit for Mothers Day tomorrow! PS- As of midnight tonight, HAPPY BDAY BOO BEAR!","Going to bed early... got a lot of important women to visit for Mothers Day tomorrow! PS- As of midnight tonight, HAPPY BDAY BOO BEAR!",43c2747b8e,positive,HAPPY BDAY BOO BEAR!
33466,1752618537,sadness,katwoman327,Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me & I am thankful for you!!,Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me &amp; I am thankful for you!!,2ed155359e,positive,thankful
861,1957160993,worry,cruisemaniac,another build failed! something is not right in the big scheme of things!,another build failed! something is not right in the big scheme of things!,3695dc3e68,negative,failed!
4426,1960354566,worry,mverstrepen, just checked my account I also paid twice,@rogiertje just checked my account I also paid twice,bfeaaf889e,neutral,just checked my account I also paid twice
6106,1961146939,worry,Krisi19, I`m so sorry!! I hope she`s ok  ****,@lauralalahh I'm so sorry!! I hope she's ok  xxx,b09abd27ac,neutral,I`m so sorry!! I hope she`s ok  ****
11678,1963318283,worry,HaHaItsLivvy,Aaahhh I`m just so busy. Sorry everyone.,Aaahhh I'm just so busy. Sorry everyone.,0003e2a304,negative,Sorry
22099,1694365064,happiness,Haidace,new phones just arrived in the office. not much else is gona get done today,new phones just arrived in the office. not much else is gona get done today,p1000004892,,
16529,1965381331,worry,indreamsforever, what causes the frustration buddy?,@SelfEdge what causes the frustration buddy?,de288eb45b,neutral,
37652,1753518965,worry,QueerLife,Do you ever get the idea that your are completely talking to yourself on Twitter?,Do you ever get the idea that your are completely talking to yourself on Twitter?,p1000008416,,
7234,1961573717,sadness,lizzyh423,is sad cuz my mommy leaves to indy today,is sad cuz my mommy leaves to indy today,9067d4363c,negative,sad
1423,1957301633,sadness,makennacunliffe,"Time for bed, oh how I wish someone was laying next to me","Time for bed, oh how I wish someone was laying next to me",cb81a92735,negative,"Time for bed, oh how I wish someone was laying next to me"
7834,1961909621,neutral,Breathtakiiing,Cleaning the house,Cleaning the house,046fda6a5c,neutral,Cleaning the house
25867,1695220909,fun,Bekkaa, oooh really haha have they said anything about it yet!? i`ll suggest the idea on twitter if you want/havent already,@pooopy oooh really haha have they said anything about it yet!? i'll suggest the idea on twitter if you want/havent already,56afa0cc2a,positive,oooh really haha have they said anything about it yet!? i`ll suggest the idea on twitter if you want/havent already
15121,1964739773,worry,anniemare, The evidently didn`t have any of the smaller ones   I will keep looking.  I got a keen thing though for $7 that should do...,@drsteggy The evidently didn't have any of the smaller ones   I will keep looking.  I got a keen thing though for $7 that should do...,p1000003351,,
4635,1960458916,neutral,jessifresh,going drinking tonight... drinking away the blues......,going drinking tonight... drinking away the blues......,df7aa7f0bf,neutral,going drinking tonight... drinking away the blues......
1672,1957366994,sadness,adamfarmer91,Stuck in some **** traffic! This day is going to be ****,Stuck in some shitty traffic! This day is going to be crap,p1000000376,,
29152,1751106848,neutral,KrissyHefford, tehe. It was on the 9th,@yoyonb87 tehe. It was on the 9th,74713ea6d1,neutral,tehe. It was on the 9th
164,1957005410,surprise,HIM357,"2 days of this month left, and I only have 400MB left on my onpeak downloads.","2 days of this month left, and I only have 400MB left on my onpeak downloads.",943009cb11,neutral,"2 days of this month left, and I only have 400MB left on my onpeak downloads."
2068,1957464154,worry,specialdave197,**** typical. GH:M arrives just as I leave for work. It`s going to be a long day,Fucking typical. GH:M arrives just as I leave for work. It's going to be a long day,ebf499e929,negative,****
4407,1960349738,neutral,Haarlz, mean,@fluBALLOW mean,823122597e,neutral,mean
4741,1960497327,neutral,bimbler, for sure....I still got 2 hrs till I will be home at the fridge  but then BEER BEER BEER lol,@CrAppleton for sure....I still got 2 hrs till I will be home at the fridge  but then BEER BEER BEER lol,0edf350e45,neutral,for sure....I still got 2 hrs till I will be home at the fridge  but then BEER BEER BEER lol
28919,1751034261,neutral,monkeys4life509,"about to head to the Strand, goodnight","about to head to the Strand, goodnight",77c659aa89,positive,
8509,1962202327,empty,lkzjudd,Eu to com fome,Eu to com fome,p1000001861,,
14723,1964624073,hate,AMKinney, I`m not a hobo.,@FlittyGadabout I'm not a hobo.,f1bcfeb999,neutral,I`m not a hobo.
21900,1694328025,surprise,ktixx,Love johnny deep looks in public enemies (L) I`ll catch this film when show in HK,Love johnny deep looks in public enemies (L) I'll catch this film when show in HK,8102133108,positive,Love
32997,1752474161,fun,izdatgurlmary, so see you on my birthday visit me  haha why wack Saturday ?,@ktique so see you on my birthday visit me  haha why wack Saturday ?,6ae7977873,positive,haha
23711,1694684762,neutral,ChineseLearn,"  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn","@bagwaa  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn",ea4429b35a,positive,", Thx"
31723,1752051735,love,Obscura, Thanks Elaine. I`m clipping reviews for her scrapbook.,@ewkrause Thanks Elaine. I'm clipping reviews for her scrapbook.,b60b7e3175,positive,Thanks
3219,1957729727,surprise,Medros," ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in","@Rilgon ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in",c92b5a0bf7,neutral,"ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in"
17655,1965733451,neutral,SongoftheOss,night to  - the light dims as you leave the chat room,night to @applecored - the light dims as you leave the chat room,72f846e498,neutral,night to  - the light dims as you leave the chat room
35811,1753178575,love,zookieinps,Happy Mother`s Day to all mothers including my own mom!,Happy Mother's Day to all mothers including my own mom!,p1000008006,,
20173,1693995333,worry,ShebaBaby, and thats why your azz lost hater lol  love you,@MsSdot23 and thats why your azz lost hater lol  love you,p1000004448,,
20338,1694017165,happiness,tantamani, good morning Hazel  caffeine-shot?,@deversum good morning Hazel  caffeine-shot?,p1000004487,,
2536,1957565961,worry,elliotcoach,nt online & mayb next week  if u havent voted pls do: http://bit.ly/hHigd,nt online &amp; mayb next week  if u havent voted pls do: http://bit.ly/hHigd,9ec491ebe6,neutral,nt online & mayb next week  if u havent voted pls do:
3082,1957696425,surprise,NChill,still can`t believe all of the gig posters in the Little Civic have been taken down!?,still can't believe all of the gig posters in the Little Civic have been taken down!?,d3a4f0280d,negative,can`t believe
