,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
36111,1753238485,love,poptrash,"Out and about in Deal, Kent. More sunshine required me thinks  http://yfrog.com/0egwanj","Out and about in Deal, Kent. More sunshine required me thinks  http://yfrog.com/0egwanj",p1000008076,,
18597,1966029483,sadness,gq637,my back hurts  have a heating pad on it... stupid ladder y did you have to collapse and make me fall on my back/bum???,my back hurts  have a heating pad on it... stupid ladder y did you have to collapse and make me fall on my back/bum???,13d1cd323a,negative,stupid ladder y did you have to collapse and make me fall on my back/bum???
2822,1957635569,worry,nokking,"_A_R_A I was wondering where you were, how come you didn`t twitter for a week? and yeah Adam withdrawal syndrome is real/not nice","@T_A_R_A I was wondering where you were, how come you didn't twitter for a week? and yeah Adam withdrawal syndrome is real/not nice",c9ed90d81c,negative,not nice
18839,1966090955,worry,taylr,help! anyone know if there are stores that carry blackberry trackballs? just went to verizon retailer; no luck. do not want to order one,help! anyone know if there are stores that carry blackberry trackballs? just went to verizon retailer; no luck. do not want to order one,57251ae542,negative,no luck.
8968,1962382738,happiness,zellyboo,  LOL! Girl that video disturbed me  and I love the hk theme too cute!,@sheszladii  LOL! Girl that video disturbed me  and I love the hk theme too cute!,4f8baf372e,neutral,LOL! Girl that video disturbed me  and I love the hk theme too cute
31198,1751854432,fun,girljordyn, Haha thanks.,@Sarahbear9789 Haha thanks.,a3710e95cc,positive,thanks.
17303,1965589294,worry,abbyavaryxo, so close to tennessee,@HolidayParade so close to tennessee,704f7030d0,neutral,so close to tennessee
11352,1963190849,neutral,ebeck123," ok sweet! and whenever u want, I am stuck in bed all weekend","@andibeth82 ok sweet! and whenever u want, I am stuck in bed all weekend",ef2ad73798,negative,"t, I am stuck in"
35491,1753116986,neutral,anniemaude, playing with image,@ACIMLTD playing with image,2b8f8b26cf,neutral,playing with image
836,1957155160,neutral,MiCTLaN74,"Oh noes.  hey, what`s my tatoo say?","Oh noes.  hey, what's my tatoo say?",p1000000184,,
9911,1962743393,sadness,carrie37601, http://twitpic.com/67318 - *sniff* i feel so left out!   *grin*,@Exprincess http://twitpic.com/67318 - *sniff* i feel so left out!   *grin*,b5fa3b05b0,negative,* i feel so left out!
2311,1957516725,neutral,the_mitch,backache,backache,0af1aa8543,negative,backache
8323,1962138663,surprise,SuFiGirl35, awwwwww i wish her to be safe while shes gone n hugs to u must of been hard to say goodbye,@LadyLogan awwwwww i wish her to be safe while shes gone n hugs to u must of been hard to say goodbye,37051dddd9,negative,hard to say goodbye
8460,1962191946,sadness,TinaMcCarty, - I know! It was drizzling all the way to work!  Hope it warms up this weekend....,@tanyaahedo - I know! It was drizzling all the way to work!  Hope it warms up this weekend....,a9bb07f2cf,positive,Hope
14192,1964380163,worry,ChelsieDianna,My flip flop just broke...walking in downtown seattle,My flip flop just broke...walking in downtown seattle,11c401cd0f,negative,broke..
33353,1752590956,happiness,ukdjgrl210,FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone,FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone,4340f85e58,positive,Awesome
15223,1964770321,sadness,annanoid,feeling lonely,feeling lonely,69c690e2a2,negative,feeling lonely
3554,1958073637,sadness,Jewel_LiA,"made dentist appointment. 9th of June. feel sick and nervous already  However. Ibprofen, Paracetemol and Codeine are my friends. *sigh*","made dentist appointment. 9th of June. feel sick and nervous already  However. Ibprofen, Paracetemol and Codeine are my friends. *sigh*",p1000000798,,
30249,1751536516,worry,dopeguhxfresh,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl,a8a9e0e117,neutral,(bullhorn] tell ur friends 2 follow me  come onnnnnnnnnnnn ppl
21231,1694200634,happiness,cyfermaster,is super happy at the new interest rate.  whoop whoop.,is super happy at the new interest rate.  whoop whoop.,5a0e0c34b8,positive,super happy
25041,1694979619,empty,rochelledancel,"Ok, sending me messages asking to set my blog live won`t work (linked to my developing website)! Take a tip from  and be patient!","Ok, sending me messages asking to set my blog live won't work (linked to my developing website)! Take a tip from @natazzz and be patient!",cadd44e0ed,neutral,"Ok, sending me messages asking to set my blog live won`t work (linked to my developing website)! Take a tip from  and be patient!"
13077,1963869004,worry,ilove2blogg,I couldn`t find P4 so I couldn`t show Brantley my feet  and now its raining,I couldn't find P4 so I couldn't show Brantley my feet  and now its raining,dae3b9f309,neutral,I couldn`t find P4 so I couldn`t show Brantley my feet  and now its raining
12084,1963459933,sadness,MBL, tried to join the chat but the site would not let me sign in,@nkeathley tried to join the chat but the site would not let me sign in,664d148574,negative,
17793,1965801971,love,MABcrew,Haven`t used twitter in awhile. BGT!! DRAWING!! SUMMER!! FINALS,Haven't used twitter in awhile. BGT!! DRAWING!! SUMMER!! FINALS,27df01e9b6,neutral,Haven`t used twitter in awhile. BGT!! DRAWING!! SUMMER!! FINALS
2920,1957655903,worry,letronje," exactly the same problem i am having with pure classical music, i cant njoy it","@nikhilbelsare exactly the same problem i am having with pure classical music, i cant njoy it",4340fddcbb,negative,i cant njoy it
28234,1696133800,fun,Aceswolf, Not Pretty But one hell of a show  non the less,@TheRealKeeks Not Pretty But one hell of a show  non the less,p1000006297,,
6320,1961225169,worry,LaRainbow, OMG what posts were deleted? So annoyed I can`t go on forum at work!,@RainbowAnne OMG what posts were deleted? So annoyed I can't go on forum at work!,p1000001382,,
15735,1964970354,neutral,luvnmuzik215, aww poor precious,@JaySkillz aww poor precious,82c1f4f778,negative,aww poor precious
14730,1964624994,sadness,shereemcfly09, really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it  loveyoufletch xxxx,@DubarryMcfly really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it  loveyoufletch xxxx,ee2997c88a,neutral,really has anyone got through to the finals yet? yeah was it i was stuck in class for most of it  loveyoufletch
15590,1964887227,worry,jennytsang,"im getting really spotty and my spots ALWAYS scar... and NO its not because i pick them, even if i dont,they scar- FACT  my skin sucks","im getting really spotty and my spots ALWAYS scar... and NO its not because i pick them, even if i dont,they scar- FACT  my skin sucks",d4e97f831b,negative,my skin sucks
32434,1752289894,relief,caylamarie,9:30pm and this grandma is going to sleep.  20ish Mother`s Day reservations tomorrow...,9:30pm and this grandma is going to sleep.  20ish Mother's Day reservations tomorrow...,p1000007223,,
22795,1694493922,love,clarissa61190, awww cuuuute  Newborns are so fun!,@DHughesy awww cuuuute  Newborns are so fun!,b2fcf4582c,positive,cuuuute
30050,1751464301,neutral,dreamsequins,_kearley That`s Twitter for you.,@rachael_kearley That's Twitter for you.,fb18c911fc,neutral,_kearley That`s Twitter for you.
19876,1966410846,empty,RickBaker24,rickbaker24 follow me please. i only have 6,rickbaker24 follow me please. i only have 6,a1990b7b0f,neutral,rickbaker24 follow me please. i only have 6
25725,1695190387,worry,BradyMucG,...is worried / hopeful that I cought giardia from the foam tonight,...is worried / hopeful that I cought giardia from the foam tonight,p1000005697,,
38488,1753664548,hate,Dropsofreign, That`s what I like to hear. I am unabashedly not cool. That`s what makes me so cool byw  #logic,@TheTAZZone That's what I like to hear. I am unabashedly not cool. That's what makes me so cool byw  #logic,ceb24f2dba,neutral,That`s what I like to hear. I am unabashedly not cool. That`s what makes me so cool byw  #logic
35879,1753197376,neutral,mishi_davidfan,Listening to Lady Gaga... Relatives just left after our Mother`s Day celebration,Listening to Lady Gaga... Relatives just left after our Mother's Day celebration,a59290b2b8,neutral,Listening to Lady Gaga... Relatives just left after our Mother`s Day celebration
7065,1961534083,surprise,Dutchrudder, the wives aunts 40th,@marginatasnaily the wives aunts 40th,p1000001538,,
9616,1962653607,sadness,Trupedo_Glastic,Tried to do an Audioboo recording but it` distorted due to the high volume  #OBS,Tried to do an Audioboo recording but it' distorted due to the high volume  #OBS,d45f4bc4dd,negative,distorted
18665,1966043399,neutral,t_petrillo,Homework & Study Guides,Homework &amp; Study Guides,b454c1364b,neutral,
31551,1751986854,neutral,virajspatel, i`m afraid im def. a product of the NRI Karan Johar generation- I`ve been watching a lot of classics this semester,@denharsh i'm afraid im def. a product of the NRI Karan Johar generation- I've been watching a lot of classics this semester,c94d1cb011,negative,afraid
39224,1753788014,empty,brightstar23,Sooo tired and have a headache-all self inflicted of course! Good times though,Sooo tired and have a headache-all self inflicted of course! Good times though,375b64de34,neutral,Sooo tired and have a headache-all self inflicted of course! Good times though
15657,1964947996,empty,drewborg,At the park!  Its raining!,At the park!  Its raining!,ea188a7701,neutral,At the park!  Its raining!
32336,1752257559,enthusiasm,vrivera135,"Home finally! Im soooo tired and kinda lonely now, blah but w.e I`ll cuddle in some blankets and watch a movie by myself  sounds good. Lol","Home finally! Im soooo tired and kinda lonely now, blah but w.e I'll cuddle in some blankets and watch a movie by myself  sounds good. Lol",p1000007198,,
6601,1961369135,love,kailanichole,i love mandy moore so much  and also angela,i love mandy moore so much  and also angela,ae04977b87,positive,i love mandy moore so much  and also angela
23055,1694549947,happiness,stephaniiex,Happy Bank Holiday,Happy Bank Holiday,3058a9caff,positive,Happy Bank Holiday
19812,1966357111,surprise,JanobiaG, at the store! Lol I don`t have any liquour here,@malbaker86 at the store! Lol I don't have any liquour here,173b6b6ee3,neutral,at the store! Lol I don`t have any liquour here
26364,1695376175,neutral,chathuraw,Woke up after about 6 hours of sleep. Feeling better now,Woke up after about 6 hours of sleep. Feeling better now,655d194cbd,positive,Feeling better now
4677,1960469737,happiness,shaynamarie09,chillin at home for the day yippee...wish  was here to keep me company,chillin at home for the day yippee...wish @youngives was here to keep me company,p1000001037,,
28670,1750930428,love,Elyteacher,Boy is all graduated!  So proud of him!,Boy is all graduated!  So proud of him!,d13176b652,positive,!  So proud of him!
6565,1961296739,neutral,Schroedinger99, I singularly failed to provoke anyone when I posted on this blog last time round,@AlexanderLaw I singularly failed to provoke anyone when I posted on this blog last time round,p1000001431,,
1911,1957429077,neutral,killiandarling,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn`t gryffindor,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor,8382aa3916,negative,i wish i could find one that wasn`t gryffindor
25749,1695191580,love,AlliC5, That is INCREDIBLY sweet!!!! What a good Hubby...,@MckMama That is INCREDIBLY sweet!!!! What a good Hubby...,d2565af489,positive,
21994,1694346086,neutral,coenzyme69,G`day  Thanx for following.,G'day @JohnathonBusack Thanx for following.,a429255434,positive,Thanx
23123,1694552475,neutral,Roxanne1977," Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!","@alandavies1 Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!",d2905a1a74,neutral,"Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!"
14487,1964555038,worry,kjofficial,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!","I hear it's a scorcher back home - all we've got here are clouds  Back in the studio, maybe if we're lucky we might get 2 songs done 2day!",61fde0e7e6,neutral,
21891,1694327590,neutral,AvrilPH,i`ve just open this thing,i've just open this thing,c36155ddc2,neutral,i`ve just open this thing
36417,1753310143,neutral,BlokesLib, I`m considering buying one of these. Hence the `Monk' look   http://bit.ly/9VbzG,@pcsketch I'm considering buying one of these. Hence the 'Monk&quot; look   http://bit.ly/9VbzG,4add23d812,neutral,I`m considering buying one of these. Hence the `Monk'
27460,1695803063,worry,colocelt," The movie was AWESOME, I wish I could re-load my pistols like Agent 0 did, but I do not want to be him  I think I will be Gambit","@AJM1030 The movie was AWESOME, I wish I could re-load my pistols like Agent 0 did, but I do not want to be him  I think I will be Gambit",af5137ae66,positive,"AWESOME,"
33349,1752590897,worry,ShaeFreeman, Ah....okay,@FokusChicagoKid Ah....okay,344356f498,neutral,Ah....okay
24875,1694952476,sadness,breemeetsworld,Woke up this morning to the line 'I made this half-pony half-monkey monster to please you But I get the feeling that you don`t like it ',Woke up this morning to the line &quot;I made this half-pony half-monkey monster to please you But I get the feeling that you don't like it &quot;,p1000005499,,
19378,1966245027,neutral,DanniBaker,just dropped my biscuit in my tea,just dropped my biscuit in my tea,7225190154,neutral,just dropped my biscuit in my tea
36408,1753309736,love,wootitslucy,yummy yummy ice creammm  i hate heels &whoever made this pair.,yummy yummy ice creammm  i hate heels &amp;whoever made this pair.,11374919ce,neutral,yummy yummy ice creammm  i hate heels &whoever made this pair.
21276,1694202689,relief,natecv8,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.,p1000004702,,
34516,1752895354,love,dopeguhxfresh, Lol  i know,@TsunamiWavin Lol  i know,85ccb78c64,neutral,Lol  i know
33007,1752474602,happiness,JaeConnor,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick,5d94fa6526,neutral,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick
34094,1752775061,neutral,peachiesinla,Maitreya for Bobby`s bday!  Yay,Maitreya for Bobby's bday!  Yay,c083c2a052,neutral,Maitreya for Bobby`s bday!  Yay
32873,1752442956,happiness,Charmedgal_Val,Time for me to go to sleep! It`s almost 1am. Night everyone! Happy mothers day to all the moms out there,Time for me to go to sleep! It's almost 1am. Night everyone! Happy mothers day to all the moms out there,c78ea34157,positive,Happy mothers
13236,1963966572,neutral,sketchbug," nm. dang, you on NOW but i gotta bounce in like 4 minutes  i`m just chilling. the usual.","@chrisettefan nm. dang, you on NOW but i gotta bounce in like 4 minutes  i'm just chilling. the usual.",59b1b05b1f,positive,i`m just chilling
38853,1753727565,love,Javamomma,is wishing all of the mother`s out there a very Happy Mother`s Day!! Love ya!,is wishing all of the mother's out there a very Happy Mother's Day!! Love ya!,c7a3abfe7e,positive,Love
32424,1752289543,love,AprilFilms, Awwww   i`ve got some photos of cute bunnies,@offgrid Awwww   i've got some photos of cute bunnies,d12acf4e01,positive,
24834,1694930520,neutral,Jayme1988, morning,@bhanks morning,p1000005487,neutral,morning
23837,1694705955,neutral,blcchirp,"A bit early to confirm a trend, but daily site signups are still on the rise","A bit early to confirm a trend, but daily site signups are still on the rise",887cb446b4,neutral,"A bit early to confirm a trend, but daily site signups are still on the rise"
7654,1961825851,happiness,CT415,_PingPong Awww I`m teaching my son (when I have one) those manners!  Too many boys are lacking those!,@DEWz_PingPong Awww I'm teaching my son (when I have one) those manners!  Too many boys are lacking those!,323d98cde7,negative,Too many boys are lacking those!
31867,1752089134,enthusiasm,thingsofthesky," ~entonces estas perdonada porque sigues a tom conrad, who we all know is made of awesome","@takinghostages ~entonces estas perdonada porque sigues a tom conrad, who we all know is made of awesome",6496586b65,positive,who we all know is made of awesome
38332,1753634034,love,shecky95,shecky95   Happy Moms Day to u as well and many more to come,shecky95 @renatak  Happy Moms Day to u as well and many more to come,ba7f7e4d00,positive,Happy
31458,1751954148,love,michandrade,"greek season two, i love this show.","greek season two, i love this show.",02b39987e9,positive,i love this show.
6498,1961282406,happiness,xSwitchBoardx," :3, Youtube loves my HD videos  well maybe.","@alliemunchkin :3, Youtube loves my HD videos  well maybe.",a637a8c594,positive,loves
29185,1751108310,neutral,halfbrown,Sweet! When are they going to be publicly available?,Sweet! When are they going to be publicly available?,2caf2c54ef,positive,Sweet!
11231,1963152056,sadness,meesters,just watched UP in 3d - that movie is so beautiful but so sad at the same time,just watched UP in 3d - that movie is so beautiful but so sad at the same time,p1000002519,,
1843,1957411109,surprise,RebeccaBillups,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,b99e1476e6,negative,A kidney stone.
4489,1960390744,sadness,michaelmeloni, not in Hobart sorry,@macmuso not in Hobart sorry,p1000000993,,
37228,1753450968,sadness,sianybaby1,Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&revision suck!,Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&amp;revision suck!,5663be2fbc,negative,suck!
1641,1957361291,neutral,zeroseven_,almost 100 cases of swine in australia. hope may still decides to come visits me,almost 100 cases of swine in australia. hope may still decides to come visits me,3fd07a6b6d,neutral,almost 100 cases of swine in australia. hope may still decides to come visits me
10792,1963017067,worry,Natarix, I fee your pain its lady Ga Ga and It will drive you insane oh dear God her songs are in my head,@greggrunberg I fee your pain its lady Ga Ga and It will drive you insane oh dear God her songs are in my head,03a3f63189,negative,I fee your pain
38037,1753585361,love,Redjotter, I love Broughty Ferry,@alexwaddell I love Broughty Ferry,1a3ea78c2b,positive,love
16979,1965495333,boredom,JonathanRobb,"We are on the slowest train ever, it stops everywhere. Missed a quick train by a few minutes","We are on the slowest train ever, it stops everywhere. Missed a quick train by a few minutes",2b6017f8f5,negative,"slowest train ever,"
12681,1963700804,worry,Els_Bels,Yikes. That poor girl on BGT. That was quite hard to watch,Yikes. That poor girl on BGT. That was quite hard to watch,235927fc9a,negative,That was quite hard to watch
3086,1957697532,neutral,ChewChewTray, I could do with another one now myself. was back to work on Monday after being off for 7 weeks  not good.,@ncremins I could do with another one now myself. was back to work on Monday after being off for 7 weeks  not good.,ccbfe16adf,negative,not good
30395,1751574200,happiness,VISpandex,_city tell brandon I said hi!!,@r_city tell brandon I said hi!!,4f9ee6208c,neutral,
31618,1752018547,sadness,iTSTRACiMON,"my teeeeeeeeeeeeeth, hurt a lot. The mall was funnn today, i made 10dolla, not 15.  better than nothing, right?! HEHE.","my teeeeeeeeeeeeeth, hurt a lot. The mall was funnn today, i made 10dolla, not 15.  better than nothing, right?! HEHE.",p1000007046,,
1290,1957265830,sadness,TonyPrice1970,"I hate working nights, cos I`m not really able to enjoy this gorgeous weather, as I will be asleep","I hate working nights, cos I'm not really able to enjoy this gorgeous weather, as I will be asleep",a415ab31ba,negative,"I hate working nights, cos I`m not really able to enjoy this gorgeous weather, as I will be asleep"
3197,1957726484,fun,lamunro,morning all....beautiful day...best go enjoy some sunshine before i have to go to work...unfortunately,morning all....beautiful day...best go enjoy some sunshine before i have to go to work...unfortunately,7a8ca99324,neutral,morning all....beautiful day...best go enjoy some sunshine before i have to go to work...unfortunately
20596,1694071364,sadness,BadgerWXman,Storm system that looked to bring us rain today is going to miss us,Storm system that looked to bring us rain today is going to miss us,p1000004546,,
2070,1957464216,sadness,chrismbr, I`m glad/sad that it`s not just me/my iPhone  #badoptus,@Vzzzbx I'm glad/sad that it's not just me/my iPhone  #badoptus,49a3b7288b,neutral,I`m glad/sad that it`s not just me/my iPhone  #badoptus
30164,1751501267,love,Beckyjsue, lol  ****...I love those things too,@imjstsayin lol  damn...I love those things too,018c90118d,positive,I love
39047,1753758013,relief,perchee,my miss doesn`t read my tweets so she wouldn`t know that the emo guy won #dsds,my miss doesn't read my tweets so she wouldn't know that the emo guy won #dsds,p1000008738,,
8131,1962026598,fun,SugarTea_Nj,ok... finished all the Mikados  Should shut up now! lol,ok... finished all the Mikados  Should shut up now! lol,79cf6c8e4d,negative,shut
22796,1694493946,neutral,JasmineAtAnimax, i quite like God Save Our King too,@ladylaine18 i quite like God Save Our King too,80f58d14c9,positive,i quite like God Save Our King too
20456,1694051519,worry,Joelsk_,"  not much blipping lately, but i`ll get onto that for you.","@coliwilso  not much blipping lately, but i'll get onto that for you.",9a050eed90,neutral,"not much blipping lately, but i`ll get onto that for you."
2178,1957485864,neutral,jellybabynet,Lovely morning to cycle to work but met with a 29 degree office,Lovely morning to cycle to work but met with a 29 degree office,f444455c3d,positive,Lovely morning to cycle to work but met with a 29 degree office
13144,1963907471,sadness,iyalauren,reyt fancies a valentinos. Worst of times considering i can`t have any,reyt fancies a valentinos. Worst of times considering i can't have any,6bd516748c,negative,Worst of times considering i can`t have any
9771,1962708802,happiness,som1kewl,No 10th  2 months=],No 10th  2 months=],2f5076a65a,neutral,No 10th  2 months=]
16162,1965258900,worry,DorahOneal,Freakin` frustrated why can`t my coach realize that times are hard ain`t nobody got the money to buy cookie dough for no new uniforms,Freakin' frustrated why can't my coach realize that times are hard ain't nobody got the money to buy cookie dough for no new uniforms,605225ad21,negative,frustrated
27389,1695766961,love,cchastain," Good night.  Sorry I missed you during our morning window.  See you at 5, I suspect.","@docbaty Good night.  Sorry I missed you during our morning window.  See you at 5, I suspect.",dd8b781cd9,neutral,"Good night.  Sorry I missed you during our morning window.  See you at 5, I suspect"
9636,1962659597,neutral,peteypatter, I still have my lights still up   you think he can do mine too?,@dleroux I still have my lights still up   you think he can do mine too?,e2de1bcf70,neutral,I still have my lights still up   you think he can do mine too?
19127,1966181941,worry,robots_,"oh man, just seen the BGT news.. not cool. i loved greg.  that dancing weepy kid was just **** obnoxious imo.","oh man, just seen the BGT news.. not cool. i loved greg.  that dancing weepy kid was just fucking obnoxious imo.",52c59b607b,positive,loved
11624,1963300979,happiness,Model_Ambriese, me and dee mack talking about your baby!  She`s almost all grown up!,@meeshthebeast me and dee mack talking about your baby!  She's almost all grown up!,688e58880b,positive,She`s almost all grown up!
35416,1753096343,love,YoItsTravie,shes so cute when shes sleepy,shes so cute when shes sleepy,5acddcdf96,positive,shes so cute when shes sleepy
30766,1751714907,relief,creights,Make sure your mom knows you love her,Make sure your mom knows you love her,p1000006857,,
38639,1753693995,happiness,tubepornxxx," Thanks, I love it","@sexysapphire Thanks, I love it",eceafa1060,positive,"Thanks, I love it"
15840,1965009270,fun,zully_529, Have fun amorsote even tho u forgot my bday,@kingivn Have fun amorsote even tho u forgot my bday,cf0c03270d,positive,Have fun
19883,1966412203,happiness,emjonas_lover, cool and aww,@mileycyrus cool and aww,4e90230366,positive,cool and aww
8646,1962241339,surprise,Da187SUSPECT,Cops tell #Tori`s Dad they may never find her remains  http://lfpress.ca/newsstand,Cops tell #Tori's Dad they may never find her remains  http://lfpress.ca/newsstand,febbdb2510,negative,Cops tell #Tori`s Dad they may never find her remains
19547,1966288117,fun,fatkat309,"a reply from  would  make my life, he replies usually to the people who call him ****, then he tells them he willblok them","a reply from @zackalltimelow would  make my life, he replies usually to the people who call him gay, then he tells them he willblok them",2836b09949,negative,"a reply from  would  make my life, he replies usually to the people who call him ****, then he tells them he willblok them"
21102,1694165895,boredom,BlokesLib, Watching you work is exhausing. Just thinking about it is making  me sleepy,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy,p1000004664,,
18601,1966030860,worry,grahamhancock,Gah... why is my Macbook Pro getting so frickin` hot just sitting on the table doing nothing?,Gah... why is my Macbook Pro getting so frickin' hot just sitting on the table doing nothing?,6acb0f5808,negative,Gah... why is my Macbook Pro getting so frickin` hot
25449,1695106775,fun,MagicManula," No, i dont think its bad. And its very well edited, too.","@LchangetheworLd No, i dont think its bad. And its very well edited, too.",fcde37cb01,positive,"very well edited,"
37098,1753432905,love,sarahjanelopez,"already knows 3 dishes: Torta, Hotdog, & Itlog. Hurrah for me!","already knows 3 dishes: Torta, Hotdog, &amp; Itlog. Hurrah for me!",560534f337,positive,Hurrah
10277,1962865581,worry,xmisashleex,Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....,Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....,59760341f9,neutral,Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....
31775,1752054112,surprise,derekcody, wow... you`re doing this all through text?  I would get tired after a while,@stephanierhenee wow... you're doing this all through text?  I would get tired after a while,03836a329c,negative,t tired
33338,1752590588,worry,alifbatatsa,"mothers day, happy mothers day mom","mothers day, happy mothers day mom",7e0ce415f6,positive,happy
35093,1753029856,love,emilyatlantic,great night,great night,a0235f0820,positive,great night
22358,1694403593,worry,PaulHarriott,"Ok back later, have a great time regardless of the weather  PS I`m only a BB away!","Ok back later, have a great time regardless of the weather  PS I'm only a BB away!",e6566b8278,positive,great
13258,1963970779,worry,leahfitzz,OMG..5 days till 1st state exam!,OMG..5 days till 1st state exam!,9247408c30,neutral,OMG..5 days till 1st state exam!
16401,1965329239,enthusiasm,lacey658, I miss you too!!   And don`t say 'damn'!!!  lol,@darkkiller101 I miss you too!!   And don't say &quot;damn&quot;!!!  lol,a540dbe145,negative,I miss you too!
35233,1753052376,sadness,Milliah16, I`m proud of You Solange.,@solangeknowles I'm proud of You Solange.,fd8467ba4c,positive,I`m proud of You
27816,1695924435,love,eimz123,O.M.G  im so sorry to hear about davids cooks brother! if u actually c this david Ireland Loves You!,O.M.G  im so sorry to hear about davids cooks brother! if u actually c this david Ireland Loves You!,p1000006192,,
7343,1961644274,worry,devDillinger,Suddenly sick with the flu and quite sad about it,Suddenly sick with the flu and quite sad about it,p1000001602,,
32859,1752416233,surprise,rayyychell, I love my mom tooo,@JohnLloydTaylor I love my mom tooo,e0c0860417,positive,
16635,1965407980,worry,erictimmer,Also just realized that my digital voice recorder doesn`t have a USB port!?!?! I think I picked the wrong model,Also just realized that my digital voice recorder doesn't have a USB port!?!?! I think I picked the wrong model,p1000003689,,
7695,1961863242,sadness,AStephenson724,"so bored at work, its ridiculous, and my Saturday is going to suck with class in the morning","so bored at work, its ridiculous, and my Saturday is going to suck with class in the morning",7c70e19e11,negative,"its ridiculous, and my Saturday is going to suck wi"
386,1957056027,sadness,joslinjewels,  The link doesn`t work,@judyrey  The link doesn't work,p1000000077,,
5731,1961035277,love,ImaPacifist,"Not feeling it 2day, just left the glasses on  peace and unity.","Not feeling it 2day, just left the glasses on  peace and unity.",0d886d541b,neutral,"Not feeling it 2day, just left the glasses on  peace and unity."
684,1957124073,worry,mrspaja2009, http://twitpic.com/65623 - OUCH!! That looks so painful,@charleyboorman http://twitpic.com/65623 - OUCH!! That looks so painful,p1000000148,,
23899,1694724949,happiness,xoLizLeigh,starting off my day with a little Northern Light,starting off my day with a little Northern Light,e21b9b8fd9,neutral,starting off my day with a little Northern Light
815,1957151356,neutral,cabbruscato,Work at 5:45am =,Work at 5:45am =,p1000000181,,
19965,1966434436,worry,fozbstudios,Theres a fricken prisnor trans outside r hotel!  3/10 so far,Theres a fricken prisnor trans outside r hotel!  3/10 so far,430095620f,neutral,Theres a fricken prisnor trans outside r hotel!  3/10 so far
39685,1753855075,worry,ncreations,   The folks at MBB are no  longer reviewing blogs? Long time I have read a new blog review.,@carrotmadman6 @sjdvda @Morinn The folks at MBB are no  longer reviewing blogs? Long time I have read a new blog review.,p1000008917,,
22521,1694439643,sadness,NesquickFake,"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!","Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!",ce0ed59555,neutral,"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!"
1368,1957287662,worry,Roberto958,"just tried talking........voice died before end of sentence! Annpyimg thing id, i feel fine!! Another day of not playing the hits","just tried talking........voice died before end of sentence! Annpyimg thing id, i feel fine!! Another day of not playing the hits",cf57257f15,positive,i feel fine!! An
3020,1957677602,sadness,corithmalin,What`s worse than a fever and sore throat? Cancelling a trip to see your little bro because of a fever and sore throat.,What's worse than a fever and sore throat? Cancelling a trip to see your little bro because of a fever and sore throat.,3d1d381278,negative,
878,1957165453,neutral,sarahjanerulez, absolutely nothin,@pegbanditkitty absolutely nothin,75cd2ad7ce,neutral,absolutely nothin
35455,1753115514,empty,__SANDY, http://twitpic.com/4wh5x - LUCKY! I`m so jealous even though I don`t like her that much,@kevincriz http://twitpic.com/4wh5x - LUCKY! I'm so jealous even though I don't like her that much,0be9ed25f8,negative,
31079,1751819912,happiness,SWIGmusic,"Thanks to good friends for coming out, hanging out and being our ears out there, you know who you are","Thanks to good friends for coming out, hanging out and being our ears out there, you know who you are",93b12dec43,positive,Thanks to good friends
